2025-12-09T07:52:12.040Z,39.53691200,-122.32103800,100,40.0,0,0,3
2025-12-09T07:52:12.140Z,39.53693534,-122.32103600,100,40.0,0,0,3
2025-12-09T07:52:12.240Z,39.53695936,-122.32103401,100,40.0,0,0,3
2025-12-09T07:52:12.340Z,39.53698404,-122.32103203,100,40.0,0,0,3
2025-12-09T07:52:12.440Z,39.53700935,-122.32103006,100,40.0,0,0,3
2025-12-09T07:52:12.540Z,39.53703527,-122.32102811,100,40.0,0,0,3
2025-12-09T07:52:12.640Z,39.53706178,-122.32102617,100,40.0,0,0,3
2025-12-09T07:52:12.740Z,39.53708887,-122.32102425,100,40.0,0,0,3
2025-12-09T07:52:12.840Z,39.53711650,-122.32102236,100,40.0,0,0,3
2025-12-09T07:52:12.940Z,39.53714467,-122.32102049,100,40.0,0,0,3
2025-12-09T07:52:13.040Z,39.53717334,-122.32101866,100,40.0,0,0,3
2025-12-09T07:52:13.140Z,39.53720251,-122.32101685,100,40.0,0,0,3
2025-12-09T07:52:13.240Z,39.53723214,-122.32101508,100,40.0,0,0,3
2025-12-09T07:52:13.340Z,39.53726222,-122.32101334,100,40.0,0,0,3
2025-12-09T07:52:13.440Z,39.53729272,-122.32101164,100,40.0,0,0,3
2025-12-09T07:52:13.540Z,39.53732364,-122.32100999,100,40.0,0,0,3
2025-12-09T07:52:13.640Z,39.53735493,-122.32100838,100,40.0,0,0,3
2025-12-09T07:52:13.740Z,39.53738659,-122.32100682,100,40.0,0,0,3
2025-12-09T07:52:13.840Z,39.53741860,-122.32100531,100,40.0,0,0,3
2025-12-09T07:52:13.940Z,39.53745092,-122.32100385,100,40.0,0,0,3
2025-12-09T07:52:14.040Z,39.53748355,-122.32100245,100,40.0,0,0,3
2025-12-09T07:52:14.140Z,39.53751646,-122.32100111,100,40.0,0,0,3
2025-12-09T07:52:14.240Z,39.53754963,-122.32099982,100,40.0,0,0,3
2025-12-09T07:52:14.340Z,39.53758304,-122.32099861,100,40.0,0,0,3
2025-12-09T07:52:14.440Z,39.53761667,-122.32099746,100,40.0,0,0,3
2025-12-09T07:52:14.540Z,39.53765050,-122.32099638,100,40.0,0,0,3
2025-12-09T07:52:14.640Z,39.53768451,-122.32099537,100,40.0,0,0,3
2025-12-09T07:52:14.740Z,39.53771867,-122.32099443,100,40.0,0,0,3
2025-12-09T07:52:14.840Z,39.53775297,-122.32099358,100,40.0,0,0,3
2025-12-09T07:52:14.940Z,39.53778738,-122.32099280,100,40.0,0,0,3
2025-12-09T07:52:15.040Z,39.53782189,-122.32099211,100,40.0,0,0,3
2025-12-09T07:52:15.140Z,39.53785647,-122.32099151,100,40.0,0,0,3
2025-12-09T07:52:15.240Z,39.53789111,-122.32099099,100,40.0,0,0,3
2025-12-09T07:52:15.340Z,39.53792577,-122.32099057,100,40.0,0,0,3
2025-12-09T07:52:15.440Z,39.53796045,-122.32099023,100,40.0,0,0,3
2025-12-09T07:52:15.540Z,39.53799512,-122.32099000,100,40.0,0,0,3
2025-12-09T07:52:15.640Z,39.53802976,-122.32098987,100,40.0,0,0,3
2025-12-09T07:52:15.740Z,39.53806436,-122.32098984,100,40.0,0,0,3
2025-12-09T07:52:15.840Z,39.53809887,-122.32098991,100,40.0,0,0,3
2025-12-09T07:52:15.940Z,39.53813330,-122.32099009,100,40.0,0,0,3
2025-12-09T07:52:16.040Z,39.53816762,-122.32099038,100,40.0,0,0,3
2025-12-09T07:52:16.140Z,39.53820180,-122.32099079,100,40.0,0,0,3
2025-12-09T07:52:16.240Z,39.53823582,-122.32099131,100,40.0,0,0,3
2025-12-09T07:52:16.340Z,39.53826968,-122.32099195,100,40.0,0,0,3
2025-12-09T07:52:16.440Z,39.53830333,-122.32099272,100,40.0,0,0,3
2025-12-09T07:52:16.540Z,39.53833677,-122.32099360,100,40.0,0,0,3
2025-12-09T07:52:16.640Z,39.53836997,-122.32099462,100,40.0,0,0,3
2025-12-09T07:52:16.740Z,39.53840292,-122.32099576,100,40.0,0,0,3
2025-12-09T07:52:16.840Z,39.53843559,-122.32099704,100,40.0,0,0,3
2025-12-09T07:52:16.940Z,39.53846795,-122.32099845,100,40.0,0,0,3
2025-12-09T07:52:17.040Z,39.53850000,-122.32100000,100,40.0,0,0,3
2025-12-09T07:52:17.140Z,39.53853206,-122.32100150,100,40.0,0,0,3
2025-12-09T07:52:17.240Z,39.53856447,-122.32100277,100,40.0,0,0,3
2025-12-09T07:52:17.340Z,39.53859720,-122.32100383,100,40.0,0,0,3
2025-12-09T07:52:17.440Z,39.53863024,-122.32100470,100,40.0,0,0,3
2025-12-09T07:52:17.540Z,39.53866356,-122.32100541,100,40.0,0,0,3
2025-12-09T07:52:17.640Z,39.53869714,-122.32100597,100,40.0,0,0,3
2025-12-09T07:52:17.740Z,39.53873096,-122.32100641,100,40.0,0,0,3
2025-12-09T07:52:17.840Z,39.53876500,-122.32100674,100,40.0,0,0,3
2025-12-09T07:52:17.940Z,39.53879923,-122.32100698,100,40.0,0,0,3
2025-12-09T07:52:18.040Z,39.53883363,-122.32100717,100,40.0,0,0,3
2025-12-09T07:52:18.140Z,39.53886819,-122.32100731,100,40.0,0,0,3
2025-12-09T07:52:18.240Z,39.53890287,-122.32100743,100,40.0,0,0,3
2025-12-09T07:52:18.340Z,39.53893766,-122.32100754,100,40.0,0,0,3
2025-12-09T07:52:18.440Z,39.53897253,-122.32100768,100,40.0,0,0,3
2025-12-09T07:52:18.540Z,39.53900747,-122.32100786,100,40.0,0,0,3
2025-12-09T07:52:18.640Z,39.53904245,-122.32100809,100,40.0,0,0,3
2025-12-09T07:52:18.740Z,39.53907744,-122.32100841,100,40.0,0,0,3
2025-12-09T07:52:18.840Z,39.53911244,-122.32100883,100,40.0,0,0,3
2025-12-09T07:52:18.940Z,39.53914741,-122.32100938,100,40.0,0,0,3
2025-12-09T07:52:19.040Z,39.53918234,-122.32101006,100,40.0,0,0,3
2025-12-09T07:52:19.140Z,39.53921719,-122.32101092,100,40.0,0,0,3
2025-12-09T07:52:19.240Z,39.53925196,-122.32101195,100,40.0,0,0,3
2025-12-09T07:52:19.340Z,39.53928661,-122.32101319,100,40.0,0,0,3
2025-12-09T07:52:19.440Z,39.53932113,-122.32101466,100,40.0,0,0,3
2025-12-09T07:52:19.540Z,39.53935550,-122.32101638,100,40.0,0,0,3
2025-12-09T07:52:19.640Z,39.53938969,-122.32101836,100,40.0,0,0,3
2025-12-09T07:52:19.740Z,39.53942368,-122.32102063,100,40.0,0,0,3
2025-12-09T07:52:19.840Z,39.53945744,-122.32102321,100,40.0,0,0,3
2025-12-09T07:52:19.940Z,39.53949097,-122.32102612,100,40.0,0,0,3
2025-12-09T07:52:20.040Z,39.53952422,-122.32102938,100,40.0,0,0,3
2025-12-09T07:52:20.140Z,39.53955720,-122.32103301,100,40.0,0,0,3
2025-12-09T07:52:20.240Z,39.53958986,-122.32103703,100,40.0,0,0,3
2025-12-09T07:52:20.340Z,39.53962219,-122.32104146,100,40.0,0,0,3
2025-12-09T07:52:20.440Z,39.53965417,-122.32104633,100,40.0,0,0,3
2025-12-09T07:52:20.540Z,39.53968577,-122.32105165,100,40.0,0,0,3
2025-12-09T07:52:20.640Z,39.53971698,-122.32105745,100,40.0,0,0,3
2025-12-09T07:52:20.740Z,39.53974777,-122.32106374,100,40.0,0,0,3
2025-12-09T07:52:20.840Z,39.53977812,-122.32107055,100,40.0,0,0,3
2025-12-09T07:52:20.940Z,39.53980801,-122.32107789,100,40.0,0,0,3
2025-12-09T07:52:21.040Z,39.53983741,-122.32108579,100,40.0,0,0,3
2025-12-09T07:52:21.140Z,39.53986630,-122.32109427,100,40.0,0,0,3
2025-12-09T07:52:21.240Z,39.53989467,-122.32110335,100,40.0,0,0,3
2025-12-09T07:52:21.340Z,39.53992249,-122.32111304,100,40.0,0,0,3
2025-12-09T07:52:21.440Z,39.53994974,-122.32112338,100,40.0,0,0,3
2025-12-09T07:52:21.540Z,39.53997640,-122.32113438,100,40.0,0,0,3
2025-12-09T07:52:21.640Z,39.54000244,-122.32114606,100,40.0,0,0,3
2025-12-09T07:52:21.740Z,39.54002784,-122.32115844,100,40.0,0,0,3
2025-12-09T07:52:21.840Z,39.54005258,-122.32117154,100,40.0,0,0,3
